,avg_acc_waiting_time,avg_delay,avg_queue_length,avg_waiting_time,con,con_p_rate,ctrl_con_p_rate,ctrl_con_p_rate_round,ep,id,id_con,sum_acc_waiting_time,sum_delay,sum_queue_length,sum_waiting_time,veh_n,veh_n_p_hour
1306,105.16808081359116,0.848817136702095,3.069895833333334,42.36917958452218,True,0.391,0.391,0.3,436,rlcontroller,rlcontroller_con,26101.9175,197.40325581536035,147.355,10283.871666666666,230.2275,"[800.0, 700.0, 400.0, 300.0, 600.0, 400.0, 900.0, 200.0]"
1307,63.94851009987144,0.808231449477589,2.1343889353400236,31.412606016954754,False,1.0,0.391,0.3,436,rlcontroller,rlcontroller_def,11796.073578595318,145.03860770948242,102.45066889632108,5775.2090301003345,178.55016722408027,"[800.0, 700.0, 400.0, 300.0, 600.0, 400.0, 900.0, 200.0]"
1308,168.35488353237054,0.8526660282093975,2.287270642201833,25.466050503420888,False,1.0,0.543,0.5,437,maxpressurebaseline,maxpressurebaseline_def,32824.321100917434,156.95188071859224,109.78899082568807,4894.423037716616,181.49337410805302,"[500.0, 200.0, 100.0, 300.0, 100.0, 1000.0, 500.0, 800.0]"
1309,70.45177911869222,0.8109248333339419,1.890394844517185,38.159465290082395,True,0.543,0.543,0.5,437,rlcontroller,rlcontroller_con,11309.76923076923,126.68643921583424,90.73895253682488,6120.664484451719,155.3428805237316,"[500.0, 200.0, 100.0, 300.0, 100.0, 1000.0, 500.0, 800.0]"
1310,63.664918271548125,0.7944127854917254,1.6089046250684151,36.53144808798223,False,1.0,0.543,0.5,437,rlcontroller,rlcontroller_def,9043.959770114943,110.45018707818802,77.22742200328408,5174.592775041051,138.4983579638752,"[500.0, 200.0, 100.0, 300.0, 100.0, 1000.0, 500.0, 800.0]"
1311,459.7021484264476,0.9102297100871172,6.8301473022178065,152.90559192559527,False,1.0,0.213,0.2,438,maxpressurebaseline,maxpressurebaseline_def,226917.56405163853,400.5942458915915,327.8470705064548,76406.17676266137,431.4438927507448,"[900.0, 1000.0, 900.0, 200.0, 500.0, 900.0, 1000.0, 700.0]"
1312,219.71462528226706,0.8914409144087022,6.124002202036875,128.1238800378854,True,0.213,0.213,0.2,438,rlcontroller,rlcontroller_con,102621.57968620975,363.2408017696186,293.95210569777043,61059.64161849711,399.48720066061105,"[900.0, 1000.0, 900.0, 200.0, 500.0, 900.0, 1000.0, 700.0]"
1313,100.87754300073328,0.8195400390182179,2.8486317381738155,44.99275610390808,False,1.0,0.213,0.2,438,rlcontroller,rlcontroller_def,24538.44884488449,190.43079646270726,136.73432343234325,10920.467821782178,230.70544554455446,"[900.0, 1000.0, 900.0, 200.0, 500.0, 900.0, 1000.0, 700.0]"
1314,241.11423829194698,0.8911200109815585,5.6189996643168785,99.17990366901391,False,1.0,0.413,0.4,439,maxpressurebaseline,maxpressurebaseline_def,111516.63444108762,358.9434570204529,269.71198388721047,46199.18831822759,393.0251762336354,"[600.0, 500.0, 700.0, 500.0, 900.0, 700.0, 500.0, 1000.0]"
1315,50.53985297857046,0.7998337082657908,2.2919312729325414,24.710608348709176,True,0.413,0.413,0.4,439,rlcontroller,rlcontroller_con,10718.0516511431,165.5532294460825,110.01270110076207,5202.48433530906,205.89500423370026,"[600.0, 500.0, 700.0, 500.0, 900.0, 700.0, 500.0, 1000.0]"
1316,39.432282903231894,0.7686377167591446,1.7940106353204588,22.36828548321776,False,1.0,0.413,0.4,439,rlcontroller,rlcontroller_def,7080.743912678421,135.6059570792576,86.11251049538203,4010.204869857263,175.90764063811923,"[600.0, 500.0, 700.0, 500.0, 900.0, 700.0, 500.0, 1000.0]"
1317,57.11973145319371,0.7806145505797194,1.3831493839835736,12.399126561807746,False,1.0,0.127,0.1,440,maxpressurebaseline,maxpressurebaseline_def,8358.418891170431,105.06253402010694,66.39117043121149,1763.2114989733059,132.55544147843943,"[200.0, 500.0, 500.0, 400.0, 400.0, 400.0, 100.0, 600.0]"
1318,314.7521620047189,0.9055503208877852,5.35041966426858,208.1974870771522,True,0.127,0.127,0.1,440,rlcontroller,rlcontroller_con,122126.50039968026,293.1379075384568,256.8201438848921,83357.31814548362,316.6051159072742,"[200.0, 500.0, 500.0, 400.0, 400.0, 400.0, 100.0, 600.0]"
1319,48.024804436285855,0.7716160509072876,1.30181446017208,26.662605204900736,False,1.0,0.127,0.1,440,rlcontroller,rlcontroller_def,6012.08659450458,94.37638908862507,62.48709408825978,3317.5370524562863,121.98917568692757,"[200.0, 500.0, 500.0, 400.0, 400.0, 400.0, 100.0, 600.0]"
1320,450.53698484260167,0.9137533699205289,7.033888888888889,268.2772398656661,False,1.0,0.182,0.1,441,maxpressurebaseline,maxpressurebaseline_def,242776.87714285715,411.70627589471763,337.62666666666667,146395.57142857142,440.92285714285714,"[700.0, 1000.0, 300.0, 800.0, 400.0, 800.0, 500.0, 1000.0]"
1321,240.49049888292978,0.9036311022656999,6.1054166666666685,99.94369004786954,True,0.182,0.182,0.1,441,rlcontroller,rlcontroller_con,103944.18,356.08684698863067,293.06,42838.6216,388.32,"[700.0, 1000.0, 300.0, 800.0, 400.0, 800.0, 500.0, 1000.0]"
1322,441.918250310812,0.8902363682362064,5.403612446581191,383.57077435785874,False,1.0,0.182,0.1,441,rlcontroller,rlcontroller_def,182509.7860576923,297.11507981199503,259.37339743589746,162021.40865384616,326.09695512820514,"[700.0, 1000.0, 300.0, 800.0, 400.0, 800.0, 500.0, 1000.0]"
1323,568.3848283424812,0.9325744169131206,9.863856132075473,345.9572503155984,False,1.0,0.375,0.3,442,maxpressurebaseline,maxpressurebaseline_def,398876.3339622642,551.9776874656412,473.4650943396226,247389.40566037735,577.8650943396226,"[800.0, 1000.0, 800.0, 700.0, 700.0, 800.0, 700.0, 300.0]"
1324,361.87334257179583,0.90851403906112,7.855643044619433,240.48341369715195,True,0.375,0.375,0.3,442,rlcontroller,rlcontroller_con,204591.30472440945,431.3612065756566,377.07086614173227,143463.58661417323,463.5007874015748,"[800.0, 1000.0, 800.0, 700.0, 700.0, 800.0, 700.0, 300.0]"
1325,187.98912538013252,0.8751071740985351,5.160216666666664,65.17625262453035,False,1.0,0.375,0.3,442,rlcontroller,rlcontroller_def,72627.8736,310.8427105833236,247.6904,25409.9192,350.4288,"[800.0, 1000.0, 800.0, 700.0, 700.0, 800.0, 700.0, 300.0]"
1326,70.6973018617058,0.8231825889868195,1.7084829059829043,15.261915709229601,False,1.0,0.774,0.7,443,maxpressurebaseline,maxpressurebaseline_def,11317.883076923077,122.433516237615,82.00717948717949,2329.445128205128,146.28512820512822,"[300.0, 100.0, 500.0, 600.0, 500.0, 200.0, 500.0, 400.0]"
1327,63.11910113541671,0.8025278546089303,1.516597222222218,34.39506787624741,True,0.774,0.774,0.7,443,rlcontroller,rlcontroller_con,8177.4766666666665,101.83549643395017,72.79666666666667,4439.9383333333335,126.325,"[300.0, 100.0, 500.0, 600.0, 500.0, 200.0, 500.0, 400.0]"
1328,58.92688788220549,0.7958137179046154,1.428506566079911,34.74621426273759,False,1.0,0.774,0.7,443,rlcontroller,rlcontroller_def,7328.92204526404,97.1179697928147,68.5683151718357,4299.527242246438,121.63788767812238,"[300.0, 100.0, 500.0, 600.0, 500.0, 200.0, 500.0, 400.0]"
1329,230.49617693055683,0.8894312932937247,5.493515729585009,123.04387175806144,False,1.0,0.316,0.3,444,maxpressurebaseline,maxpressurebaseline_def,110287.2640562249,350.3127096488346,263.6887550200803,60836.57429718875,382.43172690763055,"[500.0, 100.0, 500.0, 800.0, 500.0, 500.0, 900.0, 800.0]"
1330,63.98402546344044,0.8148217081507155,2.3076136042901543,32.886019674334136,True,0.316,0.316,0.3,444,rlcontroller,rlcontroller_con,12884.722269263337,159.8389673717388,110.76545300592718,6593.848433530906,195.27519051651143,"[500.0, 100.0, 500.0, 800.0, 500.0, 500.0, 900.0, 800.0]"
1331,41.53295145053188,0.7723129451465202,1.6264601139601154,21.367468185686008,False,1.0,0.316,0.3,444,rlcontroller,rlcontroller_def,6659.3376068376065,121.68130652577732,78.07008547008547,3413.6615384615384,157.10256410256412,"[500.0, 100.0, 500.0, 800.0, 500.0, 500.0, 900.0, 800.0]"
1332,321.19856098980574,0.9131247729638822,6.254627303182584,40.024529990582835,False,1.0,0.564,0.5,445,maxpressurebaseline,maxpressurebaseline_def,150610.6110552764,389.45555373810254,300.2221105527638,18430.948743718593,417.96884422110554,"[700.0, 400.0, 200.0, 700.0, 500.0, 700.0, 1000.0, 500.0]"
1333,113.90532982645536,0.8494179996207097,3.555885972108293,42.596808451114924,True,0.564,0.564,0.5,445,rlcontroller,rlcontroller_con,34449.67924528302,226.3326109272631,170.6825266611977,12955.611156685807,262.80803937653815,"[700.0, 400.0, 200.0, 700.0, 500.0, 700.0, 1000.0, 500.0]"
1334,101.21379653244017,0.8435262357805025,3.244680487137386,40.14465298077028,False,1.0,0.564,0.5,445,rlcontroller,rlcontroller_def,26984.283251231525,208.76090748915075,155.7446633825944,10637.949917898193,244.8776683087028,"[700.0, 400.0, 200.0, 700.0, 500.0, 700.0, 1000.0, 500.0]"
1335,330.95574138696077,0.8990573090205162,5.611916162634419,76.15067667635363,False,1.0,0.806,0.8,446,maxpressurebaseline,maxpressurebaseline_def,144646.92540322582,354.4605282109042,269.3719758064516,32818.65826612903,386.6068548387097,"[800.0, 900.0, 1000.0, 400.0, 300.0, 300.0, 700.0, 1000.0]"
1336,95.61217216650869,0.8196013070383118,2.7993179967426687,44.74623577004229,True,0.806,0.806,0.8,446,rlcontroller,rlcontroller_con,22546.52361563518,187.98591943817038,134.3672638436482,10571.611563517916,228.00488599348535,"[800.0, 900.0, 1000.0, 400.0, 300.0, 300.0, 700.0, 1000.0]"
1337,104.53274864081449,0.8207333957320142,2.8282449287280693,45.175784032411975,False,1.0,0.806,0.8,446,rlcontroller,rlcontroller_def,24711.16282894737,188.40237778093112,135.75575657894737,10619.546875,228.07894736842104,"[800.0, 900.0, 1000.0, 400.0, 300.0, 300.0, 700.0, 1000.0]"
1338,230.70643526411013,0.8986618663412489,6.556086519114692,77.76166527428127,False,1.0,0.42,0.4,447,maxpressurebaseline,maxpressurebaseline_def,129575.14084507042,415.89083937134427,314.69215291750504,45034.8430583501,450.0492957746479,"[900.0, 100.0, 1000.0, 700.0, 700.0, 300.0, 700.0, 700.0]"
1339,55.95119240156854,0.7965251737809691,2.2443727067456942,28.818632225741197,True,0.42,0.42,0.4,447,rlcontroller,rlcontroller_con,11643.145639288738,161.49097025299045,107.7298899237934,5962.3141405588485,201.5969517358171,"[900.0, 100.0, 1000.0, 700.0, 700.0, 300.0, 700.0, 700.0]"
1340,51.55392099974107,0.7804644039144016,1.9920742753623186,29.52496480593543,False,1.0,0.42,0.4,447,rlcontroller,rlcontroller_def,9814.324414715718,145.34313666331352,95.6195652173913,5605.225752508361,185.51003344481606,"[900.0, 100.0, 1000.0, 700.0, 700.0, 300.0, 700.0, 700.0]"
1341,250.0542582787413,0.8454726825596689,2.437880324543609,37.4345594418551,False,1.0,0.287,0.2,448,maxpressurebaseline,maxpressurebaseline_def,49630.05780933063,160.92235577840682,117.0182555780933,7488.67444219067,187.88843813387425,"[400.0, 200.0, 500.0, 300.0, 100.0, 1000.0, 900.0, 600.0]"
1342,390.25506042832893,0.8633443552602903,3.0706065529379853,273.553414827046,True,0.287,0.287,0.2,448,rlcontroller,rlcontroller_con,88059.19090170594,181.9593247630635,147.38911454102356,61950.93095044679,208.6157595450853,"[400.0, 200.0, 500.0, 300.0, 100.0, 1000.0, 900.0, 600.0]"
1343,58.15307935161154,0.7896723564311754,1.6227924944812375,32.610237085542494,False,1.0,0.287,0.2,448,rlcontroller,rlcontroller_def,8640.80380794702,114.80122375078146,77.89403973509934,4820.216059602649,144.91473509933775,"[400.0, 200.0, 500.0, 300.0, 100.0, 1000.0, 900.0, 600.0]"
1344,389.58784352769715,0.9023912730958558,5.621706192358377,154.83231167142506,False,1.0,0.195,0.1,449,maxpressurebaseline,maxpressurebaseline_def,162841.19960474307,331.4478847874818,269.84189723320156,65039.55138339921,358.79249011857706,"[400.0, 400.0, 700.0, 200.0, 1000.0, 1000.0, 400.0, 800.0]"
1345,333.4308550086662,0.8987899327150215,5.876415857605183,201.0452114040508,True,0.195,0.195,0.1,449,rlcontroller,rlcontroller_con,149988.17880258898,326.27670152734686,282.06796116504853,91125.66100323625,354.1367313915858,"[400.0, 400.0, 700.0, 200.0, 1000.0, 1000.0, 400.0, 800.0]"
1346,50.970221673606666,0.795111593314747,1.9394082633053216,25.11797670454672,False,1.0,0.195,0.1,449,rlcontroller,rlcontroller_def,9087.564705882352,138.07683855230957,93.09159663865546,4457.003361344538,172.81848739495797,"[400.0, 400.0, 700.0, 200.0, 1000.0, 1000.0, 400.0, 800.0]"
1347,106.54568451946042,0.8341513758810896,2.299229019211326,18.699121286160967,False,1.0,0.098,0.0,450,maxpressurebaseline,maxpressurebaseline_def,23108.941354903942,166.33307652626866,110.36299292214358,3958.9049544994946,196.15065722952477,"[800.0, 300.0, 700.0, 100.0, 200.0, 1000.0, 800.0, 100.0]"
1348,756.4735536822709,0.9405612238142829,9.424102753195687,672.009240109542,True,0.098,0.098,0.0,450,rlcontroller,rlcontroller_con,480945.3908554572,470.8121502334168,452.35693215339234,434050.09513274336,483.5604719764012,"[800.0, 300.0, 700.0, 100.0, 200.0, 1000.0, 800.0, 100.0]"
1349,61.214542255220614,0.7623473821330687,1.3812276355628952,38.62735424840286,False,1.0,0.098,0.0,450,rlcontroller,rlcontroller_def,8382.720891824938,102.4203382569952,66.29892650701899,5289.353426919901,133.96944673823288,"[800.0, 300.0, 700.0, 100.0, 200.0, 1000.0, 800.0, 100.0]"
1350,154.08848981054953,0.8624746596818568,2.910478128179051,26.41415122388022,False,1.0,0.041,0.0,451,maxpressurebaseline,maxpressurebaseline_def,38381.20956256358,197.5455604718346,139.7029501525941,6213.616480162767,224.8148524923703,"[1000.0, 300.0, 800.0, 600.0, 100.0, 200.0, 200.0, 600.0]"
1351,828.4110024431644,0.9607975151704784,11.66411443494775,763.2979617322077,True,0.041,0.041,0.0,451,rlcontroller,rlcontroller_con,610334.6018518518,576.1817042837952,559.8774928774928,569728.066951567,587.252849002849,"[1000.0, 300.0, 800.0, 600.0, 100.0, 200.0, 200.0, 600.0]"
1352,59.447092421382436,0.7847054092292262,1.6216253443526198,33.600658006198394,False,1.0,0.041,0.0,451,rlcontroller,rlcontroller_def,8824.631404958678,113.92185522567624,77.83801652892562,4993.957024793389,144.5900826446281,"[1000.0, 300.0, 800.0, 600.0, 100.0, 200.0, 200.0, 600.0]"
1353,260.3567295574795,0.8896388096512522,4.154346338124566,35.08321785965372,False,1.0,0.349,0.3,452,maxpressurebaseline,maxpressurebaseline_def,84021.46919917864,261.16375673248615,199.40862422997947,11155.747433264887,288.6899383983573,"[600.0, 500.0, 600.0, 200.0, 500.0, 200.0, 400.0, 900.0]"
1354,133.05102636471275,0.8516804869838218,3.0063443072702305,44.91328448508881,True,0.349,0.349,0.3,452,rlcontroller,rlcontroller_con,30428.145679012345,189.15509238244348,144.3045267489712,10222.359670781892,220.13004115226337,"[600.0, 500.0, 600.0, 200.0, 500.0, 200.0, 400.0, 900.0]"
1355,327.1523280244162,0.8413288628959421,2.9353508042152,235.23467866880466,False,1.0,0.349,0.3,452,rlcontroller,rlcontroller_def,74334.99417637271,180.34674150654348,140.89683860232944,53440.73793677205,212.19051580698834,"[600.0, 500.0, 600.0, 200.0, 500.0, 200.0, 400.0, 900.0]"
1356,449.0275514521102,0.9183911493706852,9.9541544357469,243.7418280873989,False,1.0,0.242,0.2,453,maxpressurebaseline,maxpressurebaseline_def,331729.0714285714,580.0454365993667,477.7994129158513,182759.2876712329,615.4168297455968,"[700.0, 900.0, 800.0, 700.0, 900.0, 700.0, 400.0, 900.0]"
1357,578.1145632174555,0.931028617908869,13.241856940144414,480.8277896431268,True,0.242,0.242,0.2,453,rlcontroller,rlcontroller_con,552208.7964396285,678.3422776322673,635.609133126935,477404.2886996904,703.3250773993808,"[700.0, 900.0, 800.0, 700.0, 900.0, 700.0, 400.0, 900.0]"
1358,294.19618735185696,0.8492433264381681,4.246798864894785,139.8095231405802,False,1.0,0.242,0.2,453,rlcontroller,rlcontroller_def,97332.60049833887,262.4424156001615,203.84634551495017,46325.69850498339,305.95514950166114,"[700.0, 900.0, 800.0, 700.0, 900.0, 700.0, 400.0, 900.0]"
1359,358.7038605850101,0.9087822807064619,6.406122188139061,98.22283480013601,False,1.0,0.31,0.3,454,maxpressurebaseline,maxpressurebaseline_def,174431.91717791412,398.95216638349586,307.49386503067484,48329.06952965235,430.8640081799591,"[1000.0, 900.0, 1000.0, 600.0, 500.0, 700.0, 900.0, 400.0]"
1360,177.521384231898,0.8749251130664488,4.869731003882415,49.64155446523719,True,0.31,0.31,0.3,454,rlcontroller,rlcontroller_con,64868.4009983361,306.69903644569024,233.74708818635608,18160.920133111482,347.30282861896836,"[1000.0, 900.0, 1000.0, 600.0, 500.0, 700.0, 900.0, 400.0]"
1361,146.6836392589068,0.837836627457444,3.562024972855588,72.04625496710251,False,1.0,0.31,0.3,454,rlcontroller,rlcontroller_def,41911.657166123776,229.13181068633006,170.97719869706842,20413.295602605864,271.27361563517917,"[1000.0, 900.0, 1000.0, 600.0, 500.0, 700.0, 900.0, 400.0]"
1362,109.99171312313027,0.8364982586112423,2.169939253935663,15.907952714594867,False,1.0,0.927,0.9,455,maxpressurebaseline,maxpressurebaseline_def,21754.067761806982,152.93402716903495,104.15708418891171,3023.3285420944558,179.93018480492813,"[100.0, 700.0, 1000.0, 400.0, 300.0, 400.0, 300.0, 800.0]"
1363,52.24559926647973,0.7810482076262667,1.4620128959910295,33.257529796074465,True,0.927,0.927,0.9,455,rlcontroller,rlcontroller_con,7112.50126156434,104.43879318074721,70.17661900756939,4519.1387720773755,133.19680403700588,"[100.0, 700.0, 1000.0, 400.0, 300.0, 400.0, 300.0, 800.0]"
1364,57.561826730155225,0.7786567915416033,1.4411171396772422,38.3912366389976,False,1.0,0.927,0.9,455,rlcontroller,rlcontroller_def,7757.237896494157,102.8325821612237,69.17362270450751,5170.678631051753,131.53839732888147,"[100.0, 700.0, 1000.0, 400.0, 300.0, 400.0, 300.0, 800.0]"
1365,644.3645861959125,0.9309585155305286,7.844859409362248,292.6569317107419,False,1.0,0.766,0.7,456,maxpressurebaseline,maxpressurebaseline_def,341353.12441093306,431.38681684336956,376.5532516493874,154252.48444863336,454.29500471253533,"[800.0, 800.0, 700.0, 700.0, 100.0, 1000.0, 900.0, 200.0]"
1366,450.03149961722426,0.9233614427999873,8.705309901738472,340.49047677993764,True,0.766,0.766,0.7,456,rlcontroller,rlcontroller_con,281485.1050642479,455.76215764957107,417.8548752834467,225917.94633408918,480.84656084656086,"[800.0, 800.0, 700.0, 700.0, 100.0, 1000.0, 900.0, 200.0]"
1367,468.7533466548875,0.9064102436295259,6.6989153026760215,235.75896586749755,False,1.0,0.766,0.7,456,rlcontroller,rlcontroller_def,226596.79423226812,370.93090502607464,321.54793452844893,113273.73031956352,402.3141075604053,"[800.0, 800.0, 700.0, 700.0, 100.0, 1000.0, 900.0, 200.0]"
1368,222.42825434797498,0.8894314358919191,4.575882594417068,37.12617762617542,False,1.0,0.769,0.7,457,maxpressurebaseline,maxpressurebaseline_def,84007.8039408867,297.95616511391984,219.6423645320197,13080.276847290641,327.29556650246303,"[300.0, 600.0, 900.0, 500.0, 800.0, 600.0, 100.0, 300.0]"
1369,52.96415649754118,0.7802136661233704,1.67156965382468,27.908073991804763,True,0.769,0.769,0.7,457,rlcontroller,rlcontroller_con,8573.556113902847,123.87713823367633,80.23534338358459,4505.41959798995,158.20938023450586,"[300.0, 600.0, 900.0, 500.0, 800.0, 600.0, 100.0, 300.0]"
1370,53.603838153365345,0.7765151988914981,1.6365299640983157,29.38006781992915,False,1.0,0.769,0.7,457,rlcontroller,rlcontroller_def,8513.732394366198,121.11030108460855,78.55343827671913,4648.344656172328,155.41176470588235,"[300.0, 600.0, 900.0, 500.0, 800.0, 600.0, 100.0, 300.0]"
1371,372.39741498190295,0.9043348007549575,6.222077114427865,121.51065687912872,False,1.0,0.072,0.0,458,maxpressurebaseline,maxpressurebaseline_def,172319.58208955225,374.1488324810041,298.6597014925373,56440.205970149254,404.74328358208953,"[1000.0, 900.0, 800.0, 200.0, 200.0, 500.0, 900.0, 800.0]"
1372,719.7126017653211,0.9442760033369222,12.723295315182737,573.6693399899128,True,0.072,0.072,0.0,458,rlcontroller,rlcontroller_con,609055.1677704194,639.0690722437632,610.7181751287711,491920.7417218543,657.3406916850626,"[1000.0, 900.0, 800.0, 200.0, 200.0, 500.0, 900.0, 800.0]"
1373,49.83066808926573,0.7920563911838794,2.101994717820404,26.805705495080876,False,1.0,0.072,0.0,458,rlcontroller,rlcontroller_def,9602.462885738116,149.76735579902353,100.89574645537948,5153.2435362802335,188.30275229357798,"[1000.0, 900.0, 800.0, 200.0, 200.0, 500.0, 900.0, 800.0]"
1374,243.84563723272342,0.8848742966650502,4.520433097404788,44.91372336196415,False,1.0,0.982,0.9,459,maxpressurebaseline,maxpressurebaseline_def,92524.1567239636,288.7045151562816,216.98078867542972,16647.21435793731,317.95955510616784,"[300.0, 700.0, 100.0, 300.0, 800.0, 700.0, 600.0, 500.0]"
1375,55.97111135369333,0.781151278822883,1.70416666666667,30.52459362322275,True,0.982,0.982,0.9,459,rlcontroller,rlcontroller_con,8982.311764705883,122.94209597387864,81.8,4889.135294117647,156.7327731092437,"[300.0, 700.0, 100.0, 300.0, 800.0, 700.0, 600.0, 500.0]"
1376,57.1376064208827,0.7838275930447232,1.7482624409229912,33.2549596433801,False,1.0,0.982,0.9,459,rlcontroller,rlcontroller_def,9361.23352793995,125.42150179587144,83.91659716430358,5444.509591326105,159.36113427856546,"[300.0, 700.0, 100.0, 300.0, 800.0, 700.0, 600.0, 500.0]"
1377,350.41763383438627,0.908452267874118,6.686781609195403,176.4418067151777,False,1.0,0.305,0.3,460,maxpressurebaseline,maxpressurebaseline_def,185450.39704433497,409.7080344887291,320.9655172413793,95516.08669950739,439.13004926108374,"[800.0, 100.0, 700.0, 1000.0, 600.0, 100.0, 700.0, 1000.0]"
1378,208.2547580597946,0.8793542017844929,4.746750609260768,79.8024051265985,True,0.305,0.305,0.3,460,rlcontroller,rlcontroller_con,74436.2355808286,291.1567823071192,227.84402924451666,28950.448415922016,325.9366368805849,"[800.0, 100.0, 700.0, 1000.0, 600.0, 100.0, 700.0, 1000.0]"
1379,72.43721873415541,0.7860617948385147,1.971617606412383,47.91800118891703,False,1.0,0.305,0.3,460,rlcontroller,rlcontroller_def,13430.038142620233,142.18180023500574,94.63764510779436,8880.121061359867,180.20978441127696,"[800.0, 100.0, 700.0, 1000.0, 600.0, 100.0, 700.0, 1000.0]"
1380,381.2550281905317,0.916076158028223,8.699116650532426,147.96226676468152,False,1.0,0.737,0.7,461,maxpressurebaseline,maxpressurebaseline_def,254306.08034849953,520.3067332260113,417.55759922555666,100075.67763794772,552.9903194578897,"[600.0, 200.0, 1000.0, 1000.0, 900.0, 1000.0, 700.0, 1000.0]"
1381,59.9354700174723,0.7883745832884125,2.3835055096418727,34.69885982713614,True,0.737,0.737,0.7,461,rlcontroller,rlcontroller_con,13465.27520661157,173.44995946801635,114.40826446280991,7774.717355371901,219.12809917355372,"[600.0, 200.0, 1000.0, 1000.0, 900.0, 1000.0, 700.0, 1000.0]"
1382,58.020074338367344,0.78743686957044,2.3413967331118504,31.075611491466137,False,1.0,0.737,0.7,461,rlcontroller,rlcontroller_def,12956.034053156147,171.28058032531465,112.38704318936877,6927.4601328903655,216.5016611295681,"[600.0, 200.0, 1000.0, 1000.0, 900.0, 1000.0, 700.0, 1000.0]"
1383,43.343939691543966,0.771970523919291,1.0505742790073778,14.532104915617527,False,1.0,0.606,0.6,462,maxpressurebaseline,maxpressurebaseline_def,4954.633802816901,83.2078022688922,50.427565392354126,1618.118712273642,106.65995975855131,"[200.0, 700.0, 300.0, 100.0, 200.0, 100.0, 1000.0, 500.0]"
1384,81.65076998617471,0.8021677877870268,1.4838245257452585,55.872004832821986,True,0.606,0.606,0.6,462,rlcontroller,rlcontroller_con,10279.822764227642,98.24657555166188,71.22357723577235,7034.0707317073175,121.85284552845529,"[200.0, 700.0, 300.0, 100.0, 200.0, 100.0, 1000.0, 500.0]"
1385,69.10522920012316,0.7808476049687707,1.2602872134769427,41.62929480574643,False,1.0,0.606,0.6,462,rlcontroller,rlcontroller_def,7820.6106048053025,86.47094037247074,60.49378624689312,4704.985915492958,110.13753106876554,"[200.0, 700.0, 300.0, 100.0, 200.0, 100.0, 1000.0, 500.0]"
1386,209.3269300207921,0.8425220442463668,2.7336429049531454,50.54014155858383,False,1.0,0.208,0.2,463,maxpressurebaseline,maxpressurebaseline_def,48528.49397590361,181.32698385044938,131.21485943775102,12104.224899598394,212.25803212851406,"[800.0, 900.0, 200.0, 400.0, 900.0, 200.0, 300.0, 1000.0]"
1387,85.64078022647632,0.8304088979666272,2.669968028912984,42.160112612527186,True,0.208,0.208,0.2,463,rlcontroller,rlcontroller_con,18957.89324437031,176.5994108253937,128.15846538782318,9251.61301084237,210.7698081734779,"[800.0, 900.0, 200.0, 400.0, 900.0, 200.0, 300.0, 1000.0]"
1388,50.32493821029148,0.7748765954380209,1.6531048500140177,27.440492537350632,False,1.0,0.208,0.2,463,rlcontroller,rlcontroller_def,7890.031959629941,118.92950332379964,79.34903280067283,4288.338099243061,152.93776282590412,"[800.0, 900.0, 200.0, 400.0, 900.0, 200.0, 300.0, 1000.0]"
1389,262.5548447461278,0.8737191283086072,4.0965411189753915,68.84609819871716,False,1.0,0.278,0.2,464,maxpressurebaseline,maxpressurebaseline_def,91221.03943377148,262.4928632808547,196.63397371081902,24288.946410515673,293.262891809909,"[300.0, 900.0, 1000.0, 400.0, 400.0, 500.0, 900.0, 300.0]"
1390,155.99907741857112,0.8531899412326348,3.515328590785908,73.07199636372103,True,0.278,0.278,0.2,464,rlcontroller,rlcontroller_con,45219.46747967479,214.5284889843904,168.7357723577236,21041.572357723577,247.08455284552846,"[300.0, 900.0, 1000.0, 400.0, 400.0, 500.0, 900.0, 300.0]"
1391,58.2089302673485,0.7943614576973352,1.980322157836643,30.791820731713287,False,1.0,0.278,0.2,464,rlcontroller,rlcontroller_def,10409.78642384106,138.886818629676,95.05546357615894,5486.841059602649,174.12334437086093,"[300.0, 900.0, 1000.0, 400.0, 400.0, 500.0, 900.0, 300.0]"
1392,148.78105985432876,0.8342876886993886,2.020276635834189,22.675139771649313,False,1.0,0.196,0.1,465,maxpressurebaseline,maxpressurebaseline_def,26172.77389516958,137.31533255048546,96.9732785200411,3916.4624871531346,162.0524152106886,"[400.0, 100.0, 100.0, 300.0, 400.0, 900.0, 300.0, 700.0]"
1393,138.86957936999235,0.8599041927815314,2.7812583668005337,71.4422811705984,True,0.196,0.196,0.1,465,rlcontroller,rlcontroller_con,29099.772690763053,169.33783956208532,133.5004016064257,14518.70281124498,194.7397590361446,"[400.0, 100.0, 100.0, 300.0, 400.0, 900.0, 300.0, 700.0]"
1394,59.67300238101116,0.7858787189274088,1.459008728179552,32.43187403650491,False,1.0,0.196,0.1,465,rlcontroller,rlcontroller_def,7788.634247714048,100.23065415803605,70.03241895261846,4208.7921862011635,127.04571903574397,"[400.0, 100.0, 100.0, 300.0, 400.0, 900.0, 300.0, 700.0]"
1395,100.01249909824962,0.830098600656351,2.1149009146341453,18.15226502255733,False,1.0,0.92,0.9,466,maxpressurebaseline,maxpressurebaseline_def,20953.047764227642,150.5851427205113,101.51524390243902,3464.0833333333335,176.39837398373984,"[100.0, 200.0, 500.0, 400.0, 300.0, 300.0, 400.0, 900.0]"
