,avg_acc_waiting_time,avg_delay,avg_queue_length,avg_waiting_time,con,con_p_rate,ctrl_con_p_rate,ctrl_con_p_rate_round,ep,id,id_con,sum_acc_waiting_time,sum_delay,sum_queue_length,sum_waiting_time,veh_n,veh_n_p_hour
1462,20.360961586085235,0.7884436181606063,1.796359499431172,17.1222593136858,False,1.0,0.07,0.0,366,rlcontroller,rlcontroller_def,897.3139931740615,33.968832114206876,21.55631399317406,751.9658703071673,42.84982935153584,"[800.0, 200.0, 300.0, 900.0]"
1463,381.3651004185244,0.9494498148291621,9.81242424242424,19.9929149192003,False,1.0,0.07,0.0,366,sotlbaseline,sotlbaseline_def,65595.15272727273,150.4327020236498,117.74909090909091,3297.7454545454543,156.0290909090909,"[800.0, 200.0, 300.0, 900.0]"
1464,372.2571592725485,0.926272900182895,9.141900937081665,159.5355268296748,False,1.0,0.035,0.0,367,maxpressurebaseline,maxpressurebaseline_def,64630.50602409639,139.92661827173032,109.70281124497993,27465.220883534137,148.15662650602408,"[900.0, 800.0, 100.0, 600.0]"
1465,828.8201900086407,0.967142236297665,19.436897880539487,567.8029034225101,True,0.035,0.035,0.0,367,rlcontroller,rlcontroller_con,234064.4797687861,241.86223783820964,233.242774566474,162017.32080924854,246.08959537572255,"[900.0, 800.0, 100.0, 600.0]"
1466,34.715250900396825,0.7819268336698928,1.8508918617614265,30.934473187197796,False,1.0,0.035,0.0,367,rlcontroller,rlcontroller_def,1597.3277591973244,35.978321709171404,22.210702341137125,1417.2307692307693,45.80602006688963,"[900.0, 800.0, 100.0, 600.0]"
1467,320.7406124101233,0.9531377982596394,11.583333333333337,22.503045856916764,False,1.0,0.035,0.0,367,sotlbaseline,sotlbaseline_def,65143.048,176.76616190814448,139.0,4390.828,182.62,"[900.0, 800.0, 100.0, 600.0]"
1468,114.31042022887398,0.9010750327807767,4.119812583668005,30.401116299664924,False,1.0,0.898,0.8,368,maxpressurebaseline,maxpressurebaseline_def,9930.417670682731,72.52255866456338,49.437751004016064,2469.397590361446,78.98795180722891,"[800.0, 1000.0, 100.0, 100.0]"
1469,31.022783850153484,0.7786787863188481,1.3817114093959733,25.658367046601683,True,0.898,0.898,0.8,368,rlcontroller,rlcontroller_con,1080.9496644295302,27.019133950794668,16.58053691275168,888.6510067114094,34.557046979865774,"[800.0, 1000.0, 100.0, 100.0]"
1470,34.53652730658116,0.7810121067109248,1.4144219977553314,26.738171904654795,False,1.0,0.898,0.8,368,rlcontroller,rlcontroller_def,1219.020202020202,27.38196825927954,16.973063973063972,939.026936026936,34.91582491582491,"[800.0, 1000.0, 100.0, 100.0]"
1471,227.3608487453789,0.9490527686771422,6.038345410628016,12.284845419359616,False,1.0,0.898,0.8,368,sotlbaseline,sotlbaseline_def,25206.532608695652,99.87436266421078,72.46014492753623,1310.3152173913043,103.97463768115942,"[800.0, 1000.0, 100.0, 100.0]"
1472,81.39864776044679,0.8603252613971555,3.955601092896177,21.548514854491565,False,1.0,0.788,0.7,369,maxpressurebaseline,maxpressurebaseline_def,7304.315573770492,70.46440070319672,47.467213114754095,1828.3360655737704,80.5860655737705,"[600.0, 500.0, 400.0, 1000.0]"
1473,23.457174374902607,0.7556609560782823,1.6082474226804124,20.8118280211589,True,0.788,0.788,0.7,369,rlcontroller,rlcontroller_con,1011.0,32.44465751621821,19.298969072164947,892.9965635738831,42.71134020618557,"[600.0, 500.0, 400.0, 1000.0]"
1474,21.246797719471857,0.7488849810239767,1.5244932432432436,19.585623324782222,False,1.0,0.788,0.7,369,rlcontroller,rlcontroller_def,887.2905405405405,31.14295584356823,18.29391891891892,815.1858108108108,41.37162162162162,"[600.0, 500.0, 400.0, 1000.0]"
1475,172.5511649048638,0.9416998050907203,10.501680107526884,14.29106969618794,False,1.0,0.788,0.7,369,sotlbaseline,sotlbaseline_def,33879.9435483871,168.5995179837154,126.02016129032258,2623.4032258064517,175.9516129032258,"[600.0, 500.0, 400.0, 1000.0]"
1476,297.0571088958191,0.9087539260802423,8.187836021505381,63.578306950972284,False,1.0,0.127,0.1,370,maxpressurebaseline,maxpressurebaseline_def,46170.290322580644,126.02073533278616,98.25403225806451,10159.862903225807,135.83870967741936,"[500.0, 1000.0, 900.0, 500.0]"
1477,418.3938168099893,0.9108118953097933,8.701366120218573,167.618361248809,True,0.127,0.127,0.1,370,rlcontroller,rlcontroller_con,62742.39344262295,122.1755963427132,104.41639344262295,25617.508196721312,131.47540983606558,"[500.0, 1000.0, 900.0, 500.0]"
1478,21.45806038407089,0.7745492647244014,2.0335051546391747,18.213901658793375,False,1.0,0.127,0.1,370,rlcontroller,rlcontroller_def,1115.5326460481099,39.86590157632531,24.4020618556701,943.3505154639175,51.23024054982818,"[500.0, 1000.0, 900.0, 500.0]"
1479,337.8627197043906,0.9557004495364058,15.140585241730271,16.630354861022692,False,1.0,0.127,0.1,370,sotlbaseline,sotlbaseline_def,92872.893129771,234.05460988330458,181.68702290076337,4199.236641221374,240.83969465648855,"[500.0, 1000.0, 900.0, 500.0]"
1480,396.17149431090854,0.9173809669200025,8.984457671957674,132.77906775710878,False,1.0,0.318,0.3,371,maxpressurebaseline,maxpressurebaseline_def,67299.81746031746,138.08788845040473,107.81349206349206,23015.13888888889,148.09126984126985,"[1000.0, 700.0, 700.0, 1000.0]"
1481,43.94732463954665,0.8341538830736585,3.9581949058693247,29.374364419674894,True,0.318,0.318,0.3,371,rlcontroller,rlcontroller_con,3688.3189368770763,69.15071356422516,47.498338870431894,2441.4651162790697,82.18604651162791,"[1000.0, 700.0, 700.0, 1000.0]"
1482,31.206468398625415,0.8036031623173707,2.9727668845315907,24.605186701970077,False,1.0,0.318,0.3,371,rlcontroller,rlcontroller_def,2161.5228758169933,55.16879085045183,35.673202614379086,1682.797385620915,68.12091503267973,"[1000.0, 700.0, 700.0, 1000.0]"
1483,260.0365923842708,0.9547190479471195,12.078165374677004,14.480623166654459,False,1.0,0.318,0.3,371,sotlbaseline,sotlbaseline_def,54515.62015503876,190.84655727722233,144.93798449612405,2945.3643410852715,197.3798449612403,"[1000.0, 700.0, 700.0, 1000.0]"
1484,217.37313259078124,0.9021909267861582,6.1767881241565465,72.2375834569586,False,1.0,0.12,0.1,372,maxpressurebaseline,maxpressurebaseline_def,28466.76923076923,99.24009055074693,74.12145748987854,8948.76923076923,107.61943319838056,"[600.0, 400.0, 200.0, 900.0]"
1485,76.13759944518463,0.8420542391897928,3.1953376205787776,58.37284765501493,True,0.12,0.12,0.1,372,rlcontroller,rlcontroller_con,5426.864951768489,51.66033090273093,38.344051446945336,4117.073954983923,60.39228295819936,"[600.0, 400.0, 200.0, 900.0]"
1486,22.563855802175826,0.7656091733535305,1.4530355097365402,18.879762712426718,False,1.0,0.12,0.1,372,rlcontroller,rlcontroller_def,877.0515463917526,29.4974633228847,17.436426116838486,728.6907216494845,38.36082474226804,"[600.0, 400.0, 200.0, 900.0]"
1487,339.39175096154077,0.9554088687844822,10.83715012722646,14.692698304911277,False,1.0,0.12,0.1,372,sotlbaseline,sotlbaseline_def,66548.74809160305,169.86738041988332,130.04580152671755,2656.293893129771,175.23664122137404,"[600.0, 400.0, 200.0, 900.0]"
1488,8.044954186042705,0.7055110075664914,0.6272475795297372,7.580322903292867,False,1.0,0.034,0.0,373,maxpressurebaseline,maxpressurebaseline_def,158.76763485477179,13.7186924402525,7.526970954356846,149.23651452282158,19.360995850622405,"[200.0, 200.0, 400.0, 400.0]"
1489,740.8808812548979,0.9640856009373645,18.600764087870097,622.2539835915939,True,0.034,0.034,0.0,373,rlcontroller,rlcontroller_con,237095.16905444127,227.36686308489436,223.20916905444125,197330.09169054442,230.12893982808023,"[200.0, 200.0, 400.0, 400.0]"
1490,36.226587564954905,0.8095533874668346,1.499419279907084,28.702285873526044,False,1.0,0.034,0.0,373,rlcontroller,rlcontroller_def,1165.341463414634,24.98143749215596,17.993031358885016,918.773519163763,30.658536585365855,"[200.0, 200.0, 400.0, 400.0]"
1491,67.69710375337463,0.8507497599708785,2.279761904761905,11.192675082018512,False,1.0,0.034,0.0,373,sotlbaseline,sotlbaseline_def,3855.157142857143,38.43454418224467,27.357142857142858,524.8785714285714,44.05714285714286,"[200.0, 200.0, 400.0, 400.0]"
1492,83.61203155043869,0.8700293241054404,3.955782312925172,18.15823435147962,False,1.0,0.339,0.3,374,maxpressurebaseline,maxpressurebaseline_def,8285.828571428572,66.62847470912693,47.46938775510204,1525.3428571428572,73.99183673469388,"[300.0, 900.0, 300.0, 300.0]"
1493,35.89015303553188,0.8220266632237447,2.1144067796610164,28.22640124128085,True,0.339,0.339,0.3,374,rlcontroller,rlcontroller_con,1599.9254237288135,35.76061464174871,25.372881355932204,1255.95593220339,43.271186440677965,"[300.0, 900.0, 300.0, 300.0]"
1494,26.034903509162028,0.7862099127723566,1.5677816901408446,22.223840392469715,False,1.0,0.339,0.3,374,rlcontroller,rlcontroller_def,987.1584507042254,28.492694684567798,18.81338028169014,840.9823943661971,36.0,"[300.0, 900.0, 300.0, 300.0]"
1495,172.689079808801,0.9124324144232686,4.38598074608905,12.445953847199636,False,1.0,0.339,0.3,374,sotlbaseline,sotlbaseline_def,14615.602888086643,72.47169369005732,52.631768953068594,1013.5090252707581,78.4476534296029,"[300.0, 900.0, 300.0, 300.0]"
1496,86.73652497003022,0.8632502033493549,4.2465846994535505,22.768097625654676,False,1.0,0.239,0.2,375,maxpressurebaseline,maxpressurebaseline_def,8754.184426229509,73.23435829576916,50.959016393442624,2074.782786885246,82.45901639344262,"[600.0, 400.0, 700.0, 300.0]"
1497,34.20024063939821,0.8087458419005377,2.334478808705613,25.88086397927547,True,0.239,0.239,0.2,375,rlcontroller,rlcontroller_con,1822.8384879725086,41.822380388947536,28.013745704467354,1369.9003436426117,51.21993127147766,"[600.0, 400.0, 700.0, 300.0]"
1498,28.353981714060744,0.762458332708697,1.567543859649123,23.387052876489356,False,1.0,0.239,0.2,375,rlcontroller,rlcontroller_def,1165.322807017544,30.965734873396872,18.810526315789474,957.5508771929825,40.36491228070175,"[600.0, 400.0, 700.0, 300.0]"
1499,232.6822397463304,0.9446967195124133,10.538436692506453,14.118663796698817,False,1.0,0.239,0.2,375,sotlbaseline,sotlbaseline_def,46116.43410852713,167.77669127319737,126.46124031007751,2564.5232558139537,174.25581395348837,"[600.0, 400.0, 700.0, 300.0]"
1500,260.5769237637524,0.8991024111259838,7.875666666666666,105.96670285143215,False,1.0,0.688,0.6,376,maxpressurebaseline,maxpressurebaseline_def,44478.368,120.3812602024279,94.508,18530.648,130.028,"[700.0, 800.0, 500.0, 300.0]"
1501,25.398098992391233,0.779724724824493,1.9399425287356336,20.00122520174171,True,0.688,0.688,0.6,376,rlcontroller,rlcontroller_con,1233.9103448275862,37.502579962981436,23.279310344827586,969.696551724138,47.810344827586206,"[700.0, 800.0, 500.0, 300.0]"
1502,21.87684413034454,0.7660541405407262,1.731609195402299,17.704248802423972,False,1.0,0.688,0.6,376,rlcontroller,rlcontroller_def,985.8758620689655,34.51126580407134,20.779310344827586,791.4103448275862,44.8,"[700.0, 800.0, 500.0, 300.0]"
1503,195.63623635310196,0.9452005269328995,10.899734395750327,14.33576499556518,False,1.0,0.688,0.6,376,sotlbaseline,sotlbaseline_def,39679.88844621514,174.01013892047555,130.79681274900398,2691.03984063745,181.0398406374502,"[700.0, 800.0, 500.0, 300.0]"
1504,10.755742113969037,0.7207104632234032,0.8319838056680164,9.16844736425163,False,1.0,0.246,0.2,377,maxpressurebaseline,maxpressurebaseline_def,281.3886639676113,18.550359133594732,9.983805668016194,238.46963562753035,25.5668016194332,"[900.0, 200.0, 400.0, 200.0]"
1505,44.5359244369163,0.8114863722399475,1.885348583877995,37.72562760793769,True,0.246,0.246,0.2,377,rlcontroller,rlcontroller_con,1814.3562091503268,32.06414358823431,22.624183006535947,1532.3921568627452,39.08169934640523,"[900.0, 200.0, 400.0, 200.0]"
1506,23.232593358584047,0.7701948385497365,1.272675736961451,20.735077928643793,False,1.0,0.246,0.2,377,rlcontroller,rlcontroller_def,734.5170068027211,24.233434346231405,15.272108843537415,654.0136054421769,31.227891156462587,"[900.0, 200.0, 400.0, 200.0]"
1507,213.61322743377247,0.9263649843493567,4.9243542435424335,12.807041336438848,False,1.0,0.246,0.2,377,sotlbaseline,sotlbaseline_def,20090.682656826568,80.54200571508835,59.09225092250922,1140.6494464944649,85.82656826568265,"[900.0, 200.0, 400.0, 200.0]"
1508,292.44729536870517,0.9032742739493018,7.06910569105691,59.39240632759417,False,1.0,0.023,0.0,378,maxpressurebaseline,maxpressurebaseline_def,40621.85772357724,109.65288086293948,84.82926829268293,8079.077235772358,118.58130081300813,"[500.0, 700.0, 800.0, 300.0]"
1509,697.1130719597544,0.9504609500928457,14.593039772727296,651.1562872507998,True,0.023,0.023,0.0,378,rlcontroller,rlcontroller_con,159858.80113636365,182.16510849166198,175.11647727272728,151410.10511363635,187.30397727272728,"[500.0, 700.0, 800.0, 300.0]"
1510,17.82881543786144,0.7673213829498118,1.7471363115693002,14.879964912257233,False,1.0,0.023,0.0,378,rlcontroller,rlcontroller_def,827.3264604810996,35.108913088797216,20.965635738831615,688.6116838487973,45.45360824742268,"[500.0, 700.0, 800.0, 300.0]"
1511,371.15947679761814,0.9562997830788674,12.925189393939391,14.593856672780394,False,1.0,0.023,0.0,378,sotlbaseline,sotlbaseline_def,86847.86363636363,202.20978479301584,155.10227272727272,3129.8598484848485,208.22348484848484,"[500.0, 700.0, 800.0, 300.0]"
1512,314.27292811651535,0.9029159370183367,7.91937669376694,104.38630580773919,False,1.0,0.031,0.0,379,maxpressurebaseline,maxpressurebaseline_def,49642.39430894309,123.0327626556829,95.03252032520325,16868.414634146342,132.64227642276424,"[400.0, 900.0, 900.0, 600.0]"
1513,576.3452018417627,0.9616708110987996,19.56952380952375,445.3083220104763,True,0.031,0.031,0.0,379,rlcontroller,rlcontroller_con,169400.0257142857,244.9568729073128,234.83428571428573,133761.9942857143,250.12857142857143,"[400.0, 900.0, 900.0, 600.0]"
1514,33.275311141636266,0.7885089122752207,2.287671232876712,26.385536971573618,False,1.0,0.031,0.0,379,rlcontroller,rlcontroller_def,1811.7397260273972,42.71694715982204,27.45205479452055,1430.63698630137,53.928082191780824,"[400.0, 900.0, 900.0, 600.0]"
1515,265.519741861965,0.9501893492196676,14.10013440860215,24.967835483849406,False,1.0,0.031,0.0,379,sotlbaseline,sotlbaseline_def,67445.84677419355,216.51458683640467,169.2016129032258,6153.778225806452,224.01209677419354,"[400.0, 900.0, 900.0, 600.0]"
1516,778.1298329182882,0.950348495036198,15.768300653594766,518.3609998279188,False,1.0,0.944,0.9,380,maxpressurebaseline,maxpressurebaseline_def,194236.87450980392,214.99397321880164,189.21960784313725,129049.7843137255,223.2235294117647,"[600.0, 1000.0, 700.0, 900.0]"
1517,713.1569896717921,0.9484637408702851,16.170386904761898,599.5756991153037,True,0.944,0.944,0.9,380,rlcontroller,rlcontroller_con,183488.68452380953,206.21328446202875,194.04464285714286,155457.50297619047,212.82142857142858,"[600.0, 1000.0, 700.0, 900.0]"
1518,302.16866850123904,0.9180453247311586,9.633928571428577,86.61636343105872,False,1.0,0.944,0.9,380,rlcontroller,rlcontroller_def,48814.77597402597,137.91130871301058,115.60714285714286,14070.113636363636,148.2694805194805,"[600.0, 1000.0, 700.0, 900.0]"
1519,462.6538913457388,0.9674339786373467,16.599883855981414,20.670322365604825,False,1.0,0.944,0.9,380,sotlbaseline,sotlbaseline_def,127419.606271777,249.68497267515147,199.198606271777,5546.90243902439,255.0871080139373,"[600.0, 1000.0, 700.0, 900.0]"
1520,396.9814542741256,0.9239097633850578,8.18775510204082,54.75238049253761,False,1.0,0.49,0.4,381,maxpressurebaseline,maxpressurebaseline_def,58224.55510204082,119.67537091254933,98.2530612244898,7902.412244897959,126.53877551020408,"[800.0, 1000.0, 100.0, 400.0]"
1521,28.410724563241452,0.8155478033088744,2.3083048919226377,22.257511715624982,True,0.49,0.49,0.4,381,rlcontroller,rlcontroller_con,1448.3105802047783,40.838973960359034,27.699658703071673,1131.6894197952217,49.78839590443686,"[800.0, 1000.0, 100.0, 400.0]"
1522,26.219434380903984,0.806449359727337,2.1353811149032977,21.002687148339096,False,1.0,0.49,0.4,381,rlcontroller,rlcontroller_def,1283.3617747440273,38.66445383654251,25.62457337883959,1024.098976109215,47.66894197952218,"[800.0, 1000.0, 100.0, 400.0]"
1523,356.3142529309659,0.9605462719031822,12.925090252707584,13.766612338370654,False,1.0,0.49,0.4,381,sotlbaseline,sotlbaseline_def,83151.4440433213,204.24816450697506,155.10108303249098,2978.2996389891696,209.35018050541515,"[800.0, 1000.0, 100.0, 400.0]"
1524,280.37871060240917,0.921971537891317,7.0294312169312105,41.08627450056563,False,1.0,0.058,0.0,382,maxpressurebaseline,maxpressurebaseline_def,35468.30952380953,105.50301948249975,84.35317460317461,4982.063492063492,112.72619047619048,"[500.0, 300.0, 600.0, 400.0]"
1525,617.857934160966,0.9439684475449217,13.451429980276147,485.472833756401,True,0.058,0.058,0.0,382,rlcontroller,rlcontroller_con,134891.55917159762,170.98086885895032,161.4171597633136,106245.5798816568,177.01775147928993,"[500.0, 300.0, 600.0, 400.0]"
1526,142.9010939503139,0.8603648960739049,3.3424695459579183,93.51439009489636,False,1.0,0.058,0.0,382,rlcontroller,rlcontroller_def,9268.993355481727,50.943808073289496,40.10963455149502,6141.196013289036,58.48172757475083,"[500.0, 300.0, 600.0, 400.0]"
1527,407.4441660655532,0.9594494509216486,11.94454329774614,34.578477074287235,False,1.0,0.058,0.0,382,sotlbaseline,sotlbaseline_def,87251.21708185054,179.48850245118965,143.33451957295372,7001.690391459075,184.23843416370107,"[500.0, 300.0, 600.0, 400.0]"
1528,406.86941977467416,0.9315994729817564,8.52143845089903,34.049946539496794,False,1.0,0.528,0.5,383,maxpressurebaseline,maxpressurebaseline_def,58603.96265560166,125.17618807705973,102.25726141078839,4866.560165975104,132.4232365145228,"[900.0, 700.0, 300.0, 400.0]"
1529,36.170674331170915,0.8373392079458287,3.186129385964912,28.63071370885544,True,0.528,0.528,0.5,383,rlcontroller,rlcontroller_con,2435.2072368421054,53.74324523620632,38.233552631578945,1929.032894736842,63.733552631578945,"[900.0, 700.0, 300.0, 400.0]"
1530,35.33167588774727,0.8279821191340155,2.9172113289760344,29.568634270543797,False,1.0,0.528,0.5,383,rlcontroller,rlcontroller_def,2224.218954248366,49.628251753910995,35.00653594771242,1848.1960784313726,59.54248366013072,"[900.0, 700.0, 300.0, 400.0]"
1531,318.9441528573959,0.9609650720173332,15.957754629629635,16.122138061359227,False,1.0,0.528,0.5,383,sotlbaseline,sotlbaseline_def,90325.13194444444,243.22685905686228,191.49305555555554,4237.364583333333,249.25347222222223,"[900.0, 700.0, 300.0, 400.0]"
1532,18.095353552929993,0.7077317718121519,0.7853835978835974,17.273146277707568,False,1.0,0.659,0.6,384,maxpressurebaseline,maxpressurebaseline_def,475.7420634920635,18.387363479411786,9.424603174603174,453.05555555555554,25.853174603174605,"[700.0, 100.0, 900.0, 100.0]"
1533,83.35194454119349,0.7942785219245685,1.7063106796116494,64.57318818077785,True,0.659,0.659,0.6,384,rlcontroller,rlcontroller_con,3183.621359223301,29.834233273011712,20.475728155339805,2465.893203883495,37.3042071197411,"[700.0, 100.0, 900.0, 100.0]"
1534,66.16830691045416,0.802817506024953,1.8287187839305106,58.58710214085249,False,1.0,0.659,0.6,384,rlcontroller,rlcontroller_def,2601.1628664495115,31.337990303719995,21.944625407166125,2291.400651465798,38.758957654723126,"[700.0, 100.0, 900.0, 100.0]"
1535,399.34295942508334,0.9432450975919419,8.394062078272606,29.821228971195374,False,1.0,0.659,0.6,384,sotlbaseline,sotlbaseline_def,56389.25101214575,123.19159209216625,100.72874493927125,4103.105263157895,128.42914979757086,"[700.0, 100.0, 900.0, 100.0]"
1536,606.2378164326875,0.9393939128724084,13.664112388250317,333.26650330298196,False,1.0,0.947,0.9,385,maxpressurebaseline,maxpressurebaseline_def,142004.21455938698,190.28027104085967,163.96934865900383,79063.08045977012,198.63601532567048,"[800.0, 700.0, 900.0, 500.0]"
1537,116.60964929327243,0.8625216778786344,4.783387622149841,50.47266778425414,True,0.947,0.947,0.9,385,rlcontroller,rlcontroller_con,11650.491856677525,76.4831954835148,57.40065146579805,4841.895765472313,87.71986970684038,"[800.0, 700.0, 900.0, 500.0]"
1538,127.50515956605852,0.862875116783057,4.983170466883822,71.93139688716856,False,1.0,0.947,0.9,385,rlcontroller,rlcontroller_def,13890.495114006515,78.36582823862922,59.79804560260586,7744.872964169381,89.6514657980456,"[800.0, 700.0, 900.0, 500.0]"
1539,367.46155438457475,0.9625178585230403,13.425717852684144,18.622406504639525,False,1.0,0.947,0.9,385,sotlbaseline,sotlbaseline_def,85262.87640449438,207.73823582230474,161.10861423220973,4185.794007490636,213.32209737827716,"[800.0, 700.0, 900.0, 500.0]"
1540,326.18364885795125,0.9211362887809725,9.72058823529412,126.36315680099459,False,1.0,0.636,0.6,386,maxpressurebaseline,maxpressurebaseline_def,62373.21568627451,148.71938441829846,116.6470588235294,24786.70588235294,158.4,"[500.0, 700.0, 900.0, 800.0]"
1541,36.430092006389266,0.8048807064839295,2.857730263157894,28.146577072420722,True,0.636,0.636,0.6,386,rlcontroller,rlcontroller_con,2403.8684210526317,52.45980569480381,34.29276315789474,1832.7763157894738,64.66118421052632,"[500.0, 700.0, 900.0, 800.0]"
1542,45.023805462455,0.820771096833935,3.205337690631809,28.217280887950878,False,1.0,0.636,0.6,386,rlcontroller,rlcontroller_def,3259.470588235294,57.36772829879142,38.4640522875817,2007.5718954248366,69.30718954248366,"[500.0, 700.0, 900.0, 800.0]"
1543,243.35094589539887,0.9516834233552166,10.375325520833325,14.28203212049054,False,1.0,0.636,0.6,386,sotlbaseline,sotlbaseline_def,44680.2890625,165.42794638779628,124.50390625,2524.265625,171.69921875,"[500.0, 700.0, 900.0, 800.0]"
1544,7.495019287252987,0.6948881142451135,0.557162534435262,5.6830086793854395,False,1.0,0.45,0.4,387,maxpressurebaseline,maxpressurebaseline_def,148.92561983471074,13.357995074318273,6.68595041322314,111.49173553719008,19.05785123966942,"[400.0, 100.0, 300.0, 400.0]"
1545,41.68153519808097,0.8153457004811312,1.6192434210526325,34.62958645845179,True,0.45,0.45,0.4,387,rlcontroller,rlcontroller_con,1431.5361842105262,27.064960168105745,19.43092105263158,1184.7401315789473,32.81578947368421,"[400.0, 100.0, 300.0, 400.0]"
1546,33.06633656847828,0.7972535798354314,1.3575808249721286,27.996993883722425,False,1.0,0.45,0.4,387,rlcontroller,rlcontroller_def,999.7157190635452,23.75351341813111,16.29096989966555,837.3678929765887,29.474916387959865,"[400.0, 100.0, 300.0, 400.0]"
1547,330.2821879763437,0.9487322792823379,8.56213704994193,13.655104408148073,False,1.0,0.45,0.4,387,sotlbaseline,sotlbaseline_def,55542.9094076655,135.18644346431427,102.74564459930313,1971.226480836237,139.45993031358884,"[400.0, 100.0, 300.0, 400.0]"
1548,54.49626493338292,0.8406716790790963,3.324380165289256,17.360754430238185,False,1.0,0.822,0.8,388,maxpressurebaseline,maxpressurebaseline_def,4383.462809917355,59.774916694043675,39.892561983471076,1306.5454545454545,69.45454545454545,"[600.0, 600.0, 600.0, 300.0]"
1549,27.432714265126645,0.7612314735062954,1.628362573099415,24.93967844480187,True,0.822,0.822,0.8,388,rlcontroller,rlcontroller_con,1149.8,31.885122990012537,19.54035087719298,1040.256140350877,41.68771929824561,"[600.0, 600.0, 600.0, 300.0]"
1550,22.603317427081272,0.7537632895621235,1.5236013986013988,19.349668367280433,False,1.0,0.822,0.8,388,rlcontroller,rlcontroller_def,927.3916083916084,30.72830679937271,18.283216783216783,790.0664335664336,40.52447552447553,"[600.0, 600.0, 600.0, 300.0]"
1551,194.04727301644832,0.9439761800355833,11.633798140770256,14.109229201634509,False,1.0,0.822,0.8,388,sotlbaseline,sotlbaseline_def,43362.3984063745,186.6458215742793,139.60557768924303,2847.7569721115538,193.85258964143426,"[600.0, 600.0, 600.0, 300.0]"
1552,451.61790752023165,0.9193065831597829,8.74677002583978,116.51250249332965,False,1.0,0.684,0.6,389,maxpressurebaseline,maxpressurebaseline_def,74161.50775193798,137.86947815051414,104.96124031007751,18985.794573643412,147.77906976744185,"[600.0, 1000.0, 700.0, 900.0]"
1553,60.334238944319395,0.831578560838702,3.637622149837132,36.874723745020724,True,0.684,0.684,0.6,389,rlcontroller,rlcontroller_con,4751.097719869706,63.42233279685921,43.6514657980456,2858.641693811075,75.64169381107492,"[600.0, 1000.0, 700.0, 900.0]"
1554,61.6784030734853,0.8227540451142208,3.4466773847802803,50.158973975791625,False,1.0,0.684,0.6,389,rlcontroller,rlcontroller_def,4758.3408360128615,60.65284583057713,41.360128617363344,3851.7877813504824,73.07717041800643,"[600.0, 1000.0, 700.0, 900.0]"
1555,446.75672917429574,0.9621933294768513,12.820987654320987,24.817823453677875,False,1.0,0.684,0.6,389,sotlbaseline,sotlbaseline_def,94240.52592592593,195.1893076016318,153.85185185185185,5209.603703703704,200.37777777777777,"[600.0, 1000.0, 700.0, 900.0]"
1556,277.86597185184996,0.915158193437637,7.20647773279352,28.180772442315973,False,1.0,0.58,0.5,390,maxpressurebaseline,maxpressurebaseline_def,37537.267206477736,115.31577250299671,86.47773279352226,3679.364372469636,124.09716599190283,"[1000.0, 200.0, 900.0, 900.0]"
1557,34.84392971249394,0.8284395419997742,3.1249999999999982,26.48591133027749,True,0.58,0.58,0.5,390,rlcontroller,rlcontroller_con,2346.6013071895427,54.653747442024944,37.5,1775.1176470588234,65.57516339869281,"[1000.0, 200.0, 900.0, 900.0]"
1558,28.149460744141862,0.811057058292124,2.6435939196525524,23.501394695921928,False,1.0,0.58,0.5,390,rlcontroller,rlcontroller_def,1701.6351791530944,48.07440515599148,31.72312703583062,1416.4332247557004,58.925081433224754,"[1000.0, 200.0, 900.0, 900.0]"
1559,621.0639772719819,0.9683873574235655,11.295641931684335,58.43469278268747,False,1.0,0.58,0.5,390,sotlbaseline,sotlbaseline_def,110999.66784452296,166.42872425453587,135.547703180212,10495.79151943463,170.09540636042402,"[1000.0, 200.0, 900.0, 900.0]"
1560,6.253076802214142,0.6820081912775137,0.551175656984786,6.081718844207547,False,1.0,0.504,0.5,391,maxpressurebaseline,maxpressurebaseline_def,120.57261410788382,12.972189815162567,6.614107883817427,117.16182572614107,18.933609958506224,"[300.0, 400.0, 300.0, 300.0]"
1561,40.595203551930126,0.818721142578836,1.7256493506493507,34.61462945793876,True,0.504,0.504,0.5,391,rlcontroller,rlcontroller_con,1453.4318181818182,28.305762910371467,20.707792207792206,1238.4512987012988,34.282467532467535,"[300.0, 400.0, 300.0, 300.0]"
1562,28.0098318216288,0.7913545884434959,1.3478747203579422,25.145840911164296,False,1.0,0.504,0.5,391,rlcontroller,rlcontroller_def,842.238255033557,23.357734617323477,16.174496644295303,755.4228187919463,29.355704697986578,"[300.0, 400.0, 300.0, 300.0]"
1563,96.36336077299097,0.8443963217898159,2.888370646766169,11.665794801786813,False,1.0,0.504,0.5,391,sotlbaseline,sotlbaseline_def,7018.634328358209,47.16900945803013,34.66044776119403,714.3507462686567,53.01119402985075,"[300.0, 400.0, 300.0, 300.0]"
1564,386.698892147269,0.9219121861150021,10.436572199730099,152.8396664148464,False,1.0,0.63,0.6,392,maxpressurebaseline,maxpressurebaseline_def,74304.95141700405,157.0812808143894,125.23886639676114,29091.704453441296,166.86234817813767,"[800.0, 800.0, 1000.0, 400.0]"
1565,26.98501260386455,0.7980925487157127,2.5682593856655287,22.091077933278328,True,0.63,0.63,0.6,392,rlcontroller,rlcontroller_con,1630.4812286689419,47.86550144616295,30.81911262798635,1325.6109215017066,59.665529010238906,"[800.0, 800.0, 1000.0, 400.0]"
