,avg_acc_waiting_time,avg_delay,avg_queue_length,avg_waiting_time,con,con_p_rate,ctrl_con_p_rate,ctrl_con_p_rate_round,ep,id,id_con,sum_acc_waiting_time,sum_delay,sum_queue_length,sum_waiting_time,veh_n,veh_n_p_hour
1490,35.66863323733259,0.8160293895742508,1.1740771812080537,33.1768340759801,False,1.0,0.034,0.0,373,rlcontroller,rlcontroller_def,1139.020134228188,25.423129124091272,18.78523489932886,1060.506711409396,30.993288590604028,"[200.0, 200.0, 400.0, 400.0]"
1491,9.630749411232632,0.7229392565381371,0.5182384341637011,6.530611589280429,False,1.0,0.034,0.0,373,sotlbaseline,sotlbaseline_def,207.55516014234877,14.98479342043549,8.291814946619217,138.32740213523132,20.604982206405694,"[200.0, 200.0, 400.0, 400.0]"
1492,11.800267485387948,0.7437634166028996,0.7564300411522634,9.071289499311746,False,1.0,0.339,0.3,374,maxpressurebaseline,maxpressurebaseline_def,347.4732510288066,21.497071937921678,12.102880658436215,266.69135802469134,28.786008230452676,"[300.0, 900.0, 300.0, 300.0]"
1493,54.047201484073625,0.8300531095323016,1.8182755775577557,48.01258927977655,True,0.339,0.339,0.3,374,rlcontroller,rlcontroller_con,2740.1023102310232,38.349258287615456,29.09240924092409,2452.2772277227723,45.70627062706271,"[300.0, 900.0, 300.0, 300.0]"
1494,30.521372695555716,0.7890158527975503,1.2160652920962198,28.68450265921966,False,1.0,0.339,0.3,374,rlcontroller,rlcontroller_def,1118.786941580756,28.080144279457087,19.457044673539517,1051.8419243986255,35.41237113402062,"[300.0, 900.0, 300.0, 300.0]"
1495,143.21194620397446,0.8699906756804325,1.8268045774647887,10.028119839814302,False,1.0,0.339,0.3,374,sotlbaseline,sotlbaseline_def,7426.200704225352,43.78843934124357,29.22887323943662,511.6021126760563,49.92605633802817,"[300.0, 900.0, 300.0, 300.0]"
1496,20.648974587934806,0.7803327127959503,1.2642276422764227,10.571672739705097,False,1.0,0.239,0.2,375,maxpressurebaseline,maxpressurebaseline_def,929.5772357723578,34.11992168338026,20.227642276422763,471.9512195121951,43.422764227642276,"[600.0, 400.0, 700.0, 300.0]"
1497,41.423111574099444,0.8216444101348527,1.9934543918918919,34.71253156930284,True,0.239,0.239,0.2,375,rlcontroller,rlcontroller_con,2378.962837837838,45.011600884086526,31.89527027027027,2000.1554054054054,54.304054054054056,"[600.0, 400.0, 700.0, 300.0]"
1498,19.12669525453076,0.7569688000099589,1.116637323943662,17.54210387724096,False,1.0,0.239,0.2,375,rlcontroller,rlcontroller_def,752.4683098591549,29.39031273339679,17.866197183098592,688.7359154929577,38.640845070422536,"[600.0, 400.0, 700.0, 300.0]"
1499,223.69398504601713,0.9321004655633914,5.358120437956204,12.401995454459357,False,1.0,0.239,0.2,375,sotlbaseline,sotlbaseline_def,31025.120437956204,117.74764080758307,85.72992700729927,1591.8686131386862,124.27372262773723,"[600.0, 400.0, 700.0, 300.0]"
1500,18.80110555594212,0.7715102787007261,1.34375,13.312183560610325,False,1.0,0.688,0.6,376,maxpressurebaseline,maxpressurebaseline_def,872.5983606557377,35.24883796720254,21.5,613.110655737705,45.44672131147541,"[700.0, 800.0, 500.0, 300.0]"
1501,17.175951212393947,0.7736970013465545,1.3763586956521738,14.597106063771863,True,0.688,0.688,0.6,376,rlcontroller,rlcontroller_con,797.3949275362319,35.27978790321599,22.02173913043478,677.0398550724638,45.38405797101449,"[700.0, 800.0, 500.0, 300.0]"
1502,13.060844263507366,0.7476576394491219,1.1182065217391304,12.067398030598449,False,1.0,0.688,0.6,376,rlcontroller,rlcontroller_def,540.6050724637681,30.29355572764246,17.891304347826086,498.92753623188406,40.35144927536232,"[700.0, 800.0, 500.0, 300.0]"
1503,312.29980717414094,0.9219865201436986,6.54699427480916,23.828944057396615,False,1.0,0.688,0.6,376,sotlbaseline,sotlbaseline_def,48864.80534351145,130.29993124797147,104.75190839694656,3614.4580152671756,138.73664122137404,"[700.0, 800.0, 500.0, 300.0]"
1504,11.255358105220633,0.7069932467564164,0.5779979674796748,9.474603833149652,False,1.0,0.246,0.2,377,maxpressurebaseline,maxpressurebaseline_def,277.4837398373984,17.137811747464458,9.247967479674797,231.53658536585365,24.097560975609756,"[900.0, 200.0, 400.0, 200.0]"
1505,50.04468803139403,0.8430218530989844,1.9129098360655739,43.020991882646186,True,0.246,0.246,0.2,377,rlcontroller,rlcontroller_con,2502.695081967213,40.36698030346719,30.60655737704918,2156.6491803278686,47.3672131147541,"[900.0, 200.0, 400.0, 200.0]"
1506,26.573544838020446,0.7828973670160563,1.0939640410958904,25.17132027041148,False,1.0,0.246,0.2,377,rlcontroller,rlcontroller_def,899.7328767123288,26.05874701948599,17.503424657534246,850.8458904109589,33.03767123287671,"[900.0, 200.0, 400.0, 200.0]"
1507,149.613572923109,0.908988213052667,2.9454633204633205,11.962305442781398,False,1.0,0.246,0.2,377,sotlbaseline,sotlbaseline_def,11644.297297297297,66.80827215930074,47.12741312741313,894.7297297297297,72.6949806949807,"[900.0, 200.0, 400.0, 200.0]"
1508,94.27942531989717,0.9097554992408288,6.00103305785124,15.723562189169446,False,1.0,0.023,0.0,378,maxpressurebaseline,maxpressurebaseline_def,16336.256198347108,131.00531660871837,96.01652892561984,2318.5537190082646,140.38429752066116,"[500.0, 700.0, 800.0, 300.0]"
1509,1041.8962488760696,0.969165481771531,18.131036931818183,1041.0343733284499,True,0.023,0.023,0.0,378,rlcontroller,rlcontroller_con,385131.6278409091,294.72472416452484,290.09659090909093,384913.76136363635,298.25,"[500.0, 700.0, 800.0, 300.0]"
1510,19.507290618794247,0.7802959926565771,1.4431423611111112,17.052829757209548,False,1.0,0.023,0.0,378,rlcontroller,rlcontroller_def,938.9131944444445,36.987321493711526,23.09027777777778,817.4826388888889,47.24305555555556,"[500.0, 700.0, 800.0, 300.0]"
1511,216.06014708752159,0.9342601347125629,6.766808712121212,13.644464577920502,False,1.0,0.023,0.0,378,sotlbaseline,sotlbaseline_def,36739.32575757576,144.91577125411038,108.26893939393939,2155.787878787879,152.54545454545453,"[500.0, 700.0, 800.0, 300.0]"
1512,62.693233251844795,0.8661718121842151,3.6071058091286305,13.302575198495893,False,1.0,0.031,0.0,379,maxpressurebaseline,maxpressurebaseline_def,6801.2572614107885,82.03393588696751,57.71369294605809,1302.0871369294605,92.56016597510373,"[400.0, 900.0, 900.0, 600.0]"
1513,265.2391304395316,0.9294510033575999,9.536072530864198,192.236623884073,True,0.031,0.031,0.0,379,rlcontroller,rlcontroller_con,61509.74382716049,171.09698968547428,152.57716049382717,44467.00617283951,180.62345679012347,"[400.0, 900.0, 900.0, 600.0]"
1514,19.06303831688962,0.7750608209682442,1.53690036900369,15.804093088942276,False,1.0,0.031,0.0,379,rlcontroller,rlcontroller_def,968.4612546125461,38.72890455212775,24.59040590405904,800.2435424354244,49.80442804428044,"[400.0, 900.0, 900.0, 600.0]"
1515,178.82744859298046,0.9243229009381371,6.55984555984556,13.205080914847535,False,1.0,0.031,0.0,379,sotlbaseline,sotlbaseline_def,31103.301158301158,143.47783276303866,104.95752895752896,2085.6216216216217,152.34749034749035,"[400.0, 900.0, 900.0, 600.0]"
1516,143.31886510731604,0.9042333969756875,4.68724279835391,20.676278985673395,False,1.0,0.944,0.9,380,maxpressurebaseline,maxpressurebaseline_def,16982.670781893004,101.15913659159149,74.99588477366255,2399.3539094650205,110.20576131687243,"[300.0, 600.0, 1000.0, 700.0]"
1517,19.539031345111503,0.7882986566236742,1.6169982698961938,16.91332435923865,True,0.944,0.944,0.9,380,rlcontroller,rlcontroller_con,1022.8235294117648,40.55834451222192,25.8719723183391,884.5501730103806,51.24913494809689,"[300.0, 600.0, 1000.0, 700.0]"
1518,19.87364734880641,0.7864177957322588,1.5912800687285222,17.195433684211963,False,1.0,0.944,0.9,380,rlcontroller,rlcontroller_def,1026.8591065292096,40.06919921548963,25.460481099656356,887.2886597938144,50.76975945017182,"[300.0, 600.0, 1000.0, 700.0]"
1519,303.1977359484649,0.9366064251622371,8.079326923076923,25.96919618457028,False,1.0,0.944,0.9,380,sotlbaseline,sotlbaseline_def,57486.86923076923,163.35338100467544,129.26923076923077,4759.661538461539,171.76153846153846,"[300.0, 600.0, 1000.0, 700.0]"
1520,17.17593390918609,0.7869437586514064,1.3415456431535269,10.83125910855727,False,1.0,0.49,0.4,381,maxpressurebaseline,maxpressurebaseline_def,771.0207468879668,34.28337178006046,21.46473029045643,480.14522821576764,43.18257261410788,"[800.0, 1000.0, 100.0, 400.0]"
1521,31.988931680170705,0.8121713457345332,1.71875,25.42916741979819,True,0.49,0.49,0.4,381,rlcontroller,rlcontroller_con,1616.4109589041095,39.484773931332406,27.5,1279.1335616438357,48.263698630136986,"[800.0, 1000.0, 100.0, 400.0]"
1522,31.806179067583706,0.8068632363811008,1.6204318936877076,27.74174632334874,False,1.0,0.49,0.4,381,rlcontroller,rlcontroller_def,1526.9169435215947,37.55159488354214,25.92691029900332,1328.0398671096345,46.29568106312292,"[800.0, 1000.0, 100.0, 400.0]"
1523,166.18642190466076,0.9294455962575737,6.848005836575876,13.730801935416693,False,1.0,0.49,0.4,381,sotlbaseline,sotlbaseline_def,30679.354085603114,146.80021899838286,109.56809338521401,2221.673151750973,153.96887159533074,"[800.0, 1000.0, 100.0, 400.0]"
1524,6.822591809260349,0.680296946584084,0.5373475609756098,6.671281372656618,False,1.0,0.058,0.0,382,maxpressurebaseline,maxpressurebaseline_def,179.04471544715446,17.663112975433886,8.597560975609756,174.8170731707317,25.83739837398374,"[500.0, 300.0, 600.0, 400.0]"
1525,102.74133415152136,0.8806118572303953,3.7520358306188926,79.349015693176,True,0.058,0.058,0.0,382,rlcontroller,rlcontroller_con,10195.908794788274,73.6569879275224,60.03257328990228,7856.671009771987,81.7915309446254,"[500.0, 300.0, 600.0, 400.0]"
1526,29.72917055115624,0.7579931461263956,1.039612676056338,28.566329588504658,False,1.0,0.058,0.0,382,rlcontroller,rlcontroller_def,1051.4612676056338,26.29668068738001,16.633802816901408,1010.8450704225352,34.521126760563384,"[500.0, 300.0, 600.0, 400.0]"
1527,345.6489847254421,0.9324539247236844,7.252130681818182,28.52391364492038,False,1.0,0.058,0.0,382,sotlbaseline,sotlbaseline_def,65497.46590909091,141.13727332152115,116.0340909090909,5064.068181818182,147.34469696969697,"[500.0, 300.0, 600.0, 400.0]"
1528,89.74761549123151,0.8731786299235297,3.550101214574899,20.882256565171406,False,1.0,0.528,0.5,383,maxpressurebaseline,maxpressurebaseline_def,9667.801619433198,79.44262923613358,56.80161943319838,2063.6234817813765,88.8502024291498,"[900.0, 700.0, 300.0, 400.0]"
1529,32.95085538206959,0.8035142926222313,1.730263157894737,26.150432393050057,True,0.528,0.528,0.5,383,rlcontroller,rlcontroller_con,1717.3508771929824,40.89874263206829,27.68421052631579,1364.322807017544,50.670175438596495,"[900.0, 700.0, 300.0, 400.0]"
1530,21.730545139958625,0.7720481314514605,1.3173245614035087,18.46465305728365,False,1.0,0.528,0.5,383,rlcontroller,rlcontroller_def,956.3052631578947,33.41393917934925,21.07719298245614,809.6070175438597,43.12280701754386,"[900.0, 700.0, 300.0, 400.0]"
1531,373.3254502310436,0.9400980692752712,7.316119691119691,26.678001154296872,False,1.0,0.528,0.5,383,sotlbaseline,sotlbaseline_def,64459.2471042471,148.5606004773033,117.05791505791505,4474.061776061776,155.62548262548262,"[900.0, 700.0, 300.0, 400.0]"
1532,7.751051235031785,0.6681956697350249,0.4357569721115538,7.680089067119672,False,1.0,0.659,0.6,384,maxpressurebaseline,maxpressurebaseline_def,175.05179282868525,14.898401798186535,6.972111553784861,173.41035856573706,22.175298804780876,"[700.0, 100.0, 900.0, 100.0]"
1533,48.590727949564155,0.7849755324509055,1.1812065972222223,43.8716894317744,True,0.659,0.659,0.6,384,rlcontroller,rlcontroller_con,1729.7256944444443,27.936445375407896,18.899305555555557,1562.6319444444443,35.291666666666664,"[700.0, 100.0, 900.0, 100.0]"
1534,34.139141317054495,0.7632509639666712,0.9785353535353535,33.10308002819051,False,1.0,0.659,0.6,384,rlcontroller,rlcontroller_def,1117.3838383838383,24.46732316536756,15.656565656565656,1082.7643097643097,31.818181818181817,"[700.0, 100.0, 900.0, 100.0]"
1535,99.95159184678882,0.8918324593477087,3.7835553278688523,12.92934840355398,False,1.0,0.659,0.6,384,sotlbaseline,sotlbaseline_def,11897.540983606557,82.86434376850208,60.53688524590164,1258.9180327868853,90.02049180327869,"[700.0, 100.0, 900.0, 100.0]"
1536,23.309356880914883,0.8098977554319389,1.9741290983606556,12.344682765197291,False,1.0,0.947,0.9,385,maxpressurebaseline,maxpressurebaseline_def,1594.3852459016393,49.4520510457735,31.58606557377049,787.2254098360655,60.03688524590164,"[200.0, 800.0, 700.0, 900.0]"
1537,19.75508578918221,0.7707981592090538,1.410552536231884,16.69275480937874,True,0.947,0.947,0.9,385,rlcontroller,rlcontroller_con,939.8442028985507,36.13164644569625,22.568840579710145,787.9239130434783,46.72463768115942,"[200.0, 800.0, 700.0, 900.0]"
1538,19.596678006839202,0.7738900146292939,1.4426895306859207,15.72141858079142,False,1.0,0.947,0.9,385,rlcontroller,rlcontroller_def,947.7725631768953,36.856714167172605,23.08303249097473,752.5306859205776,47.454873646209386,"[200.0, 800.0, 700.0, 900.0]"
1539,172.56173611489592,0.9258299026818219,6.495039682539683,13.573929958419349,False,1.0,0.947,0.9,385,sotlbaseline,sotlbaseline_def,29074.281746031746,140.76550759089247,103.92063492063492,2107.7301587301586,149.15873015873015,"[200.0, 800.0, 700.0, 900.0]"
1540,31.650627025895638,0.8296845275384499,2.7100622406639006,12.665663398992924,False,1.0,0.636,0.6,386,maxpressurebaseline,maxpressurebaseline_def,2645.5352697095436,64.03013089920819,43.36099585062241,1002.2116182572614,76.03734439834025,"[500.0, 700.0, 900.0, 800.0]"
1541,17.964949868676783,0.7709073427276492,1.6178240740740741,15.911484620744863,True,0.636,0.636,0.6,386,rlcontroller,rlcontroller_con,980.4407407407407,41.09112725927329,25.885185185185186,866.5888888888888,53.114814814814814,"[500.0, 700.0, 900.0, 800.0]"
1542,14.65832891936382,0.7539412022136023,1.4059065934065933,13.446441894158955,False,1.0,0.636,0.6,386,rlcontroller,rlcontroller_def,732.8388278388278,37.10174051128594,22.494505494505493,671.5384615384615,49.065934065934066,"[500.0, 700.0, 900.0, 800.0]"
1543,238.23579376781805,0.920687740363088,8.0034046692607,21.97314456145514,False,1.0,0.636,0.6,386,sotlbaseline,sotlbaseline_def,48507.167315175095,165.3792448882577,128.0544747081712,4288.241245136187,176.42023346303503,"[500.0, 700.0, 900.0, 800.0]"
1544,7.58603637058003,0.6949342279662886,0.42291666666666666,7.450302910976787,False,1.0,0.45,0.4,387,maxpressurebaseline,maxpressurebaseline_def,144.05416666666667,12.934108871432079,6.766666666666667,141.15,18.541666666666668,"[400.0, 100.0, 300.0, 400.0]"
1545,52.796672815945904,0.8457865165361403,1.6163079470198676,46.60707074417413,True,0.45,0.45,0.4,387,rlcontroller,rlcontroller_con,2196.6258278145697,33.090578618041796,25.86092715231788,1941.0596026490066,38.735099337748345,"[400.0, 100.0, 300.0, 400.0]"
1546,30.531245193899792,0.8050787569268064,1.0907738095238095,28.594863715645186,False,1.0,0.45,0.4,387,rlcontroller,rlcontroller_def,933.9319727891157,24.087435815060932,17.452380952380953,874.7108843537414,29.758503401360546,"[400.0, 100.0, 300.0, 400.0]"
1547,11.613385952680567,0.7356985290169101,0.5792682926829268,6.892452425198533,False,1.0,0.45,0.4,387,sotlbaseline,sotlbaseline_def,268.37979094076655,16.23835240318422,9.268292682926829,156.404181184669,21.9198606271777,"[400.0, 100.0, 300.0, 400.0]"
1548,12.5245442984179,0.759360076472888,1.1332644628099173,8.51390092534509,False,1.0,0.822,0.8,388,maxpressurebaseline,maxpressurebaseline_def,527.698347107438,31.38358748460476,18.132231404958677,354.3636363636364,41.1198347107438,"[600.0, 600.0, 600.0, 300.0]"
1549,19.209799448991337,0.7630558607232392,1.2468181818181818,17.836309193403192,True,0.822,0.822,0.8,388,rlcontroller,rlcontroller_con,818.7818181818182,31.90563149754817,19.94909090909091,756.7709090909091,41.61454545454546,"[600.0, 600.0, 600.0, 300.0]"
1550,14.9675051889636,0.7491294614501701,1.1033393501805053,13.970821574704347,False,1.0,0.822,0.8,388,rlcontroller,rlcontroller_def,597.6498194945848,29.44554775036105,17.653429602888085,556.6245487364621,39.12996389891697,"[600.0, 600.0, 600.0, 300.0]"
1551,175.0586665042403,0.9339337970338878,7.49275,13.817203954317833,False,1.0,0.822,0.8,388,sotlbaseline,sotlbaseline_def,34380.048,161.65893032639786,119.884,2458.604,169.304,"[600.0, 600.0, 600.0, 300.0]"
1552,111.71322393795266,0.9132033181379816,6.714139344262295,18.08711272899713,False,1.0,0.684,0.6,389,maxpressurebaseline,maxpressurebaseline_def,19989.70901639344,147.51303643713476,107.42622950819673,3052.1311475409834,158.30737704918033,"[600.0, 1000.0, 700.0, 900.0]"
1553,23.322532601695166,0.7980367892282675,2.0546602787456445,18.30081752647967,True,0.684,0.684,0.6,389,rlcontroller,rlcontroller_con,1507.9895470383276,50.628352673456945,32.87456445993031,1174.1324041811847,63.1602787456446,"[600.0, 1000.0, 700.0, 900.0]"
1554,23.00330719104408,0.7927497990070054,1.9717261904761905,19.620696840257107,False,1.0,0.684,0.6,389,rlcontroller,rlcontroller_def,1444.7857142857142,48.83443218506579,31.547619047619047,1228.5850340136055,61.33673469387755,"[600.0, 1000.0, 700.0, 900.0]"
1555,205.0674666132865,0.9400064936170685,9.177579365079366,15.202386940319094,False,1.0,0.684,0.6,389,sotlbaseline,sotlbaseline_def,47192.44841269841,194.82438873747535,146.84126984126985,3249.9166666666665,203.50396825396825,"[600.0, 1000.0, 700.0, 900.0]"
1556,89.06622712496595,0.9055259418134998,4.6247417355371905,15.55191448028743,False,1.0,0.58,0.5,390,maxpressurebaseline,maxpressurebaseline_def,10751.400826446281,102.14587582338288,73.99586776859505,1783.111570247934,111.06611570247934,"[1000.0, 200.0, 900.0, 900.0]"
1557,25.12976680962007,0.8068729728578106,1.9018470790378006,19.980675543136815,True,0.58,0.58,0.5,390,rlcontroller,rlcontroller_con,1458.1580756013745,45.88272706253671,30.42955326460481,1151.1237113402062,56.61168384879725,"[1000.0, 200.0, 900.0, 900.0]"
1558,19.182605312020904,0.7810521286439364,1.5085616438356164,17.05072956812732,False,1.0,0.58,0.5,390,rlcontroller,rlcontroller_def,963.8150684931506,38.59463062585563,24.136986301369863,854.431506849315,49.24315068493151,"[1000.0, 200.0, 900.0, 900.0]"
1559,156.88286394581004,0.9270922074153078,6.455216535433071,13.54609026550649,False,1.0,0.58,0.5,390,sotlbaseline,sotlbaseline_def,26352.30708661417,139.65200872763006,103.28346456692914,2089.5748031496064,148.13779527559055,"[1000.0, 200.0, 900.0, 900.0]"
1560,5.981689518409183,0.6811832759570603,0.4032676348547718,5.869064667259618,False,1.0,0.504,0.5,391,maxpressurebaseline,maxpressurebaseline_def,113.36929460580913,12.780543431416408,6.452282157676349,111.23236514522821,18.680497925311204,"[300.0, 400.0, 300.0, 300.0]"
1561,61.06365324939152,0.8357764847452167,1.531758957654723,56.288897313646316,True,0.504,0.504,0.5,391,rlcontroller,rlcontroller_con,2477.8241042345276,31.8275090104112,24.50814332247557,2285.228013029316,37.71661237785016,"[300.0, 400.0, 300.0, 300.0]"
1562,40.05365923905163,0.8075522896154065,1.1949838187702266,38.050249032032355,False,1.0,0.504,0.5,391,rlcontroller,rlcontroller_def,1337.388349514563,25.978141208443223,19.119741100323626,1269.7313915857605,31.899676375404532,"[300.0, 400.0, 300.0, 300.0]"
1563,6.58717446641446,0.6959350480227599,0.4561121323529412,5.67435649813721,False,1.0,0.504,0.5,391,sotlbaseline,sotlbaseline_def,136.21323529411765,13.857575466194344,7.297794117647059,116.40073529411765,19.78676470588235,"[300.0, 400.0, 300.0, 300.0]"
1564,76.72862867071696,0.8756921568075542,4.008558091286307,15.266333246799734,False,1.0,0.63,0.6,392,maxpressurebaseline,maxpressurebaseline_def,8934.609958506224,90.83019428598908,64.13692946058092,1625.551867219917,101.69294605809128,"[800.0, 800.0, 1000.0, 400.0]"
1565,21.011415471541795,0.7789522535489753,1.6538636363636363,17.14074750911045,True,0.63,0.63,0.6,392,rlcontroller,rlcontroller_con,1137.6472727272728,41.45879230457625,26.46181818181818,926.6145454545455,53.02909090909091,"[800.0, 800.0, 1000.0, 400.0]"
1566,22.23678980913709,0.7726175484399368,1.583941605839416,18.894289623661837,False,1.0,0.63,0.6,392,rlcontroller,rlcontroller_def,1179.956204379562,39.943359981262326,25.343065693430656,1001.8686131386861,51.503649635036496,"[800.0, 800.0, 1000.0, 400.0]"
1567,153.6084245581073,0.925342319775537,7.464939024390244,13.676622664974042,False,1.0,0.63,0.6,392,sotlbaseline,sotlbaseline_def,31035.5081300813,162.82967084816443,119.4390243902439,2454.0772357723577,172.8048780487805,"[800.0, 800.0, 1000.0, 400.0]"
1568,17.096823182489928,0.7672046078056758,0.979504048582996,13.253204927058558,False,1.0,0.382,0.3,393,maxpressurebaseline,maxpressurebaseline_def,598.0688259109312,26.380412748874416,15.672064777327936,462.3157894736842,34.23886639676113,"[600.0, 300.0, 100.0, 700.0]"
1569,35.5933838414282,0.821287001987456,1.690226510067114,29.570646926526397,True,0.382,0.382,0.3,393,rlcontroller,rlcontroller_con,1741.9261744966443,37.96068991446837,27.043624161073826,1436.523489932886,45.781879194630875,"[600.0, 300.0, 100.0, 700.0]"
1570,26.87845716127551,0.7798986605391364,1.1276041666666667,24.992700005069835,False,1.0,0.382,0.3,393,rlcontroller,rlcontroller_def,987.9479166666666,28.132570013886355,18.041666666666668,917.5486111111111,35.94097222222222,"[600.0, 300.0, 100.0, 700.0]"
1571,216.75659559941062,0.9247285077166175,4.87546468401487,17.759037374419844,False,1.0,0.382,0.3,393,sotlbaseline,sotlbaseline_def,28199.836431226766,102.61062609916723,78.00743494423791,2183.724907063197,108.9814126394052,"[600.0, 300.0, 100.0, 700.0]"
1572,14.020097209448695,0.755576973169637,1.1591145833333334,10.429568822599686,False,1.0,0.244,0.2,394,maxpressurebaseline,maxpressurebaseline_def,589.9083333333333,30.742322382687483,18.545833333333334,430.5125,40.42916666666667,"[400.0, 600.0, 400.0, 800.0]"
1573,37.16004177140001,0.8272110047117607,2.1963983050847458,31.859705012094974,True,0.244,0.244,0.2,394,rlcontroller,rlcontroller_con,2289.3661016949154,48.608046743742364,35.14237288135593,1963.6745762711864,58.30169491525424,"[400.0, 600.0, 400.0, 800.0]"
1574,20.809786786701586,0.7680367317791256,1.2961254612546125,17.728923884147573,False,1.0,0.244,0.2,394,rlcontroller,rlcontroller_def,903.9261992619926,32.612932812625054,20.7380073800738,767.8929889298893,42.298892988929886,"[400.0, 600.0, 400.0, 800.0]"
1575,93.17316768359075,0.886696933575427,4.093627450980392,12.551708170154777,False,1.0,0.244,0.2,394,sotlbaseline,sotlbaseline_def,10745.470588235294,90.61647503952135,65.49803921568628,1327.4901960784314,99.90196078431373,"[400.0, 600.0, 400.0, 800.0]"
1576,15.940800851000702,0.7742591127589107,1.0477789256198347,9.749536280102836,False,1.0,0.379,0.3,395,maxpressurebaseline,maxpressurebaseline_def,576.7148760330579,27.346900594266046,16.764462809917354,350.57851239669424,35.11570247933884,"[600.0, 100.0, 300.0, 1000.0]"
1577,38.22805956627607,0.8325508983903098,1.8718434343434343,32.26757813530604,True,0.379,0.379,0.3,395,rlcontroller,rlcontroller_con,1965.3501683501684,41.04525353007809,29.949494949494948,1656.3737373737374,48.92929292929293,"[600.0, 100.0, 300.0, 1000.0]"
1578,24.416980894262025,0.7898214331717855,1.2514982876712328,22.477793421746398,False,1.0,0.379,0.3,395,rlcontroller,rlcontroller_def,946.054794520548,29.998464243299566,20.023972602739725,868.5993150684932,37.81506849315068,"[600.0, 100.0, 300.0, 1000.0]"
1579,146.24030192727804,0.9045663762159265,4.253216911764706,14.889213067520021,False,1.0,0.379,0.3,395,sotlbaseline,sotlbaseline_def,17937.944852941175,91.0442276666837,68.05147058823529,1675.7904411764705,98.20220588235294,"[600.0, 100.0, 300.0, 1000.0]"
1580,16.342404287707733,0.7682460967615109,1.1805555555555556,10.299041395315593,False,1.0,0.051,0.0,396,maxpressurebaseline,maxpressurebaseline_def,674.2304526748972,31.09985887928705,18.88888888888889,423.01234567901236,40.29218106995885,"[500.0, 500.0, 900.0, 300.0]"
1581,94.8590770922504,0.8923648412266818,4.342052715654952,70.14776213617719,True,0.051,0.051,0.0,396,rlcontroller,rlcontroller_con,9677.303514376998,83.93857554731989,69.47284345047923,7181.779552715655,92.9297124600639,"[500.0, 500.0, 900.0, 300.0]"
1582,15.86655924465462,0.7533313337452596,1.0930755395683454,14.844299586102107,False,1.0,0.051,0.0,396,rlcontroller,rlcontroller_def,611.0755395683453,28.502185694833113,17.489208633093526,571.6690647482014,37.71582733812949,"[500.0, 500.0, 900.0, 300.0]"
1583,145.21815555821632,0.9007342358611926,4.087592936802974,12.485160170388575,False,1.0,0.051,0.0,396,sotlbaseline,sotlbaseline_def,15045.386617100372,90.11914611186118,65.40148698884758,1271.5613382899628,98.4460966542751,"[500.0, 500.0, 900.0, 300.0]"
1584,22.02170291496285,0.8014694393158471,1.3993340163934427,12.416603836013591,False,1.0,0.123,0.1,397,maxpressurebaseline,maxpressurebaseline_def,1043.3483606557377,34.78127051194497,22.389344262295083,558.1844262295082,42.67213114754098,"[200.0, 700.0, 800.0, 100.0]"
1585,60.50927932783904,0.8637306083526319,2.677533222591362,45.589503079572246,True,0.123,0.123,0.1,397,rlcontroller,rlcontroller_con,4280.8671096345515,55.14347953184396,42.840531561461795,3229.029900332226,63.01993355481728,"[200.0, 700.0, 800.0, 100.0]"
1586,27.633201177194053,0.7942940725038693,1.2910958904109588,24.0804134960196,False,1.0,0.123,0.1,397,rlcontroller,rlcontroller_def,1105.2397260273972,30.842352297009263,20.65753424657534,960.7842465753424,38.64383561643836,"[200.0, 700.0, 800.0, 100.0]"
1587,285.05694488902043,0.9311309408762706,5.799005681818182,20.15705413048751,False,1.0,0.123,0.1,397,sotlbaseline,sotlbaseline_def,41292.64772727273,119.36007492773182,92.7840909090909,2765.1704545454545,125.91666666666667,"[200.0, 700.0, 800.0, 100.0]"
1588,27.37200879546243,0.8163479244429573,2.2319958847736627,12.908627658026711,False,1.0,0.952,0.9,398,maxpressurebaseline,maxpressurebaseline_def,2001.7037037037037,55.87469314139122,35.711934156378604,909.2510288065844,67.53497942386831,"[700.0, 700.0, 400.0, 1000.0]"
1589,19.632961649520954,0.7632697801415226,1.44817615658363,17.61163049705777,True,0.952,0.952,0.9,398,rlcontroller,rlcontroller_con,980.729537366548,37.58215821509236,23.17081850533808,877.5693950177936,49.04626334519573,"[700.0, 700.0, 400.0, 1000.0]"
1590,20.761021921048446,0.7613107210735593,1.4165178571428572,18.313080465790776,False,1.0,0.952,0.9,398,rlcontroller,rlcontroller_def,1022.8071428571428,37.062983677127974,22.664285714285715,899.8142857142857,48.525,"[700.0, 700.0, 400.0, 1000.0]"
1591,199.95937885332668,0.9438436582479737,9.248505976095618,14.129751279892806,False,1.0,0.952,0.9,398,sotlbaseline,sotlbaseline_def,46902.545816733065,198.05040251660736,147.9760956175299,3028.804780876494,205.76892430278883,"[700.0, 700.0, 400.0, 1000.0]"
1592,8.782628244911338,0.6940362028157029,0.6062753036437247,8.366071467499037,False,1.0,0.036,0.0,399,maxpressurebaseline,maxpressurebaseline_def,243.13765182186233,18.954873950829747,9.700404858299596,231.57085020242914,27.170040485829958,"[300.0, 1000.0, 100.0, 1000.0]"
